hex_id,Mon at 12AM,Mon at 01AM,Mon at 02AM,Mon at 03AM,Mon at 04AM,Mon at 05AM,Mon at 06AM,Mon at 07AM,Mon at 08AM,Mon at 09AM,Mon at 10AM,Mon at 11AM,Mon at 12PM,Mon at 01PM,Mon at 02PM,Mon at 03PM,Mon at 04PM,Mon at 05PM,Mon at 06PM,Mon at 07PM,Mon at 08PM,Mon at 09PM,Mon at 10PM,Mon at 11PM,Tue at 12AM,Tue at 01AM,Tue at 02AM,Tue at 03AM,Tue at 04AM,Tue at 05AM,Tue at 06AM,Tue at 07AM,Tue at 08AM,Tue at 09AM,Tue at 10AM,Tue at 11AM,Tue at 12PM,Tue at 01PM,Tue at 02PM,Tue at 03PM,Tue at 04PM,Tue at 05PM,Tue at 06PM,Tue at 07PM,Tue at 08PM,Tue at 09PM,Tue at 10PM,Tue at 11PM,Wed at 12AM,Wed at 01AM,Wed at 02AM,Wed at 03AM,Wed at 04AM,Wed at 05AM,Wed at 06AM,Wed at 07AM,Wed at 08AM,Wed at 09AM,Wed at 10AM,Wed at 11AM,Wed at 12PM,Wed at 01PM,Wed at 02PM,Wed at 03PM,Wed at 04PM,Wed at 05PM,Wed at 06PM,Wed at 07PM,Wed at 08PM,Wed at 09PM,Wed at 10PM,Wed at 11PM,Thu at 12AM,Thu at 01AM,Thu at 02AM,Thu at 03AM,Thu at 04AM,Thu at 05AM,Thu at 06AM,Thu at 07AM,Thu at 08AM,Thu at 09AM,Thu at 10AM,Thu at 11AM,Thu at 12PM,Thu at 01PM,Thu at 02PM,Thu at 03PM,Thu at 04PM,Thu at 05PM,Thu at 06PM,Thu at 07PM,Thu at 08PM,Thu at 09PM,Thu at 10PM,Thu at 11PM,Fri at 12AM,Fri at 01AM,Fri at 02AM,Fri at 03AM,Fri at 04AM,Fri at 05AM,Fri at 06AM,Fri at 07AM,Fri at 08AM,Fri at 09AM,Fri at 10AM,Fri at 11AM,Fri at 12PM,Fri at 01PM,Fri at 02PM,Fri at 03PM,Fri at 04PM,Fri at 05PM,Fri at 06PM,Fri at 07PM,Fri at 08PM,Fri at 09PM,Fri at 10PM,Fri at 11PM,Sat at 12AM,Sat at 01AM,Sat at 02AM,Sat at 03AM,Sat at 04AM,Sat at 05AM,Sat at 06AM,Sat at 07AM,Sat at 08AM,Sat at 09AM,Sat at 10AM,Sat at 11AM,Sat at 12PM,Sat at 01PM,Sat at 02PM,Sat at 03PM,Sat at 04PM,Sat at 05PM,Sat at 06PM,Sat at 07PM,Sat at 08PM,Sat at 09PM,Sat at 10PM,Sat at 11PM,Sun at 12AM,Sun at 01AM,Sun at 02AM,Sun at 03AM,Sun at 04AM,Sun at 05AM,Sun at 06AM,Sun at 07AM,Sun at 08AM,Sun at 09AM,Sun at 10AM,Sun at 11AM,Sun at 12PM,Sun at 01PM,Sun at 02PM,Sun at 03PM,Sun at 04PM,Sun at 05PM,Sun at 06PM,Sun at 07PM,Sun at 08PM,Sun at 09PM,Sun at 10PM,Sun at 11PM
798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
790,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,2,2,4,1,1,0,0,0,0,0,3,1,1,1,0,0,1,2,2,0,0,1,1,1,3,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,3,4,1,1,0,3,1,2,4,2,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,2,3,0,3,0,1,2,4,2,3,2,1,1,0,1,0,0,0,0,0,0,0,1,1,2,4,0,4,0,7,4,5,6,6,3,4,1,0,0,0,0,2,0,0,1,1,0,0,0,0,2,5,5,0,4,3,2,5,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,3,0,1,2,2,2,3,2
1208,0,0,0,0,0,0,0,1,0,1,4,2,2,1,1,3,1,0,2,7,6,5,2,1,0,0,0,0,0,0,1,1,1,3,5,5,7,3,2,4,3,6,9,3,3,6,4,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,4,3,5,4,5,4,7,7,2,0,1,1,1,0,0,1,0,0,0,1,10,2,1,4,2,4,5,4,5,4,7,6,6,3,2,0,1,0,0,0,0,0,0,0,1,0,1,5,3,4,7,5,8,11,9,6,6,4,0,0,0,0,0,0,0,0,0,2,4,3,9,7,4,6,6,5,6,10,5,7,6,2,1,1,1,0,0,0,0,0,0,1,3,1,2,2,1,0,1,6,5,0,9,4,1,1
925,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,2,0,2,7,1,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,3,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,3,2,0,0,0,1,0,2,1,0,1,0,4,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,2,1
896,0,0,1,0,3,1,11,15,7,4,3,1,4,1,2,5,3,0,1,1,2,1,1,0,0,0,0,1,1,2,10,11,7,4,1,4,1,5,6,0,2,2,2,2,0,0,0,1,0,1,0,0,0,1,7,10,7,2,2,0,1,3,2,3,4,3,2,0,4,0,0,0,0,1,0,0,0,3,8,11,5,3,3,1,4,4,5,2,5,3,1,4,3,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,2,0,7,1,3,4,0,2,2,2,3,1,2,1,0,1,0,1,2,1,2,1,1,1,1,3,0,1,8,3,3,1,5,1,1,2,0,1,0,0,0,0,15,13,4,2,4,3,1,2,4,1,1,2,0,2,1,5,2,3
918,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
